Nama;Penghasilan;Usia;Pekerjaan;Kredit;Keputusan
Ayushita;Tinggi;Dewasa;Wiraswasta;Bagus;Iya
Ayushita;Tinggi;Dewasa;Karyawan;Bagus;Iya
Azis Gagap;Rendah;Dewasa;Wiraswasta;Buruk;Tidak
Azizi Asadel;Tinggi;Lansia;Pensiunan;Bagus;Tidak
Baim Wong;Sedang;Dewasa;Karyawan;Bagus;Iya
Baim Wong;Tinggi;Lansia;Pensiunan;Bagus;Tidak
Bambang Sudirman;Rendah;Dewasa;Karyawan;Buruk;Tidak
Bastian Steel;Sedang;Dewasa;Karyawan;Bagus;Iya
Bayu Septyan;Tinggi;Lansia;Pensiunan;Bagus;Tidak
Bayu Skak;Tinggi;Lansia;Wiraswasta;Bagus;Iya
Beby;Rendah;Dewasa;Karyawan;Bagus;Tidak
Beby Tsabina;Tinggi;Dewasa;Karyawan;Bagus;Iya
Beby Tsabina;Tinggi;Dewasa;Wiraswasta;Bagus;Iya
Bella Graceva;Rendah;Dewasa;Karyawan;Buruk;Tidak
Bella Safira;Tinggi;Dewasa;Karyawan;Bagus;Iya
Bella Salsabila;Tinggi;Dewasa;Pensiunan;Bagus;Iya
Ben Kasyafani;Sedang;Dewasa;Karyawan;Bagus;Iya
Benny Susanto;Rendah;Dewasa;Karyawan;Buruk;Tidak
Bertrand Antolin;Tinggi;Lansia;Pensiunan;Bagus;Tidak
Billy Syahputra;Rendah;Dewasa;Karyawan;Buruk;Tidak
Bima Arya;Sedang;Dewasa;Karyawan;Bagus;Iya
Bio One;Tinggi;Dewasa;Wiraswasta;Bagus;Iya
Bisma Karisma;Tinggi;Dewasa;Karyawan;Bagus;Iya
Bisma Karisma;Rendah;Dewasa;Karyawan;Buruk;Tidak
Bisma Karisma;Tinggi;Dewasa;Karyawan;Bagus;Iya
Boris Bokir;Tinggi;Dewasa;Wiraswasta;Bagus;Iya
Brandon Salim;Sedang;Dewasa;Wiraswasta;Bagus;Iya
Bryan Andrew;Rendah;Dewasa;Wiraswasta;Buruk;Tidak
Bryan Domani;Tinggi;Dewasa;Karyawan;Bagus;Iya
Bryan Mckenzie;Tinggi;Lansia;Pensiunan;Bagus;Tidak
Bubah Alfian;Tinggi;Lansia;Pensiunan;Bagus;Tidak
Bucek;Tinggi;Lansia;Pensiunan;Bagus;Tidak
Budi;Tinggi;Dewasa;Pensiunan;Bagus;Iya
Budi Santoso;Rendah;Dewasa;Karyawan;Buruk;Tidak
Budin;Sedang;Lansia;Wiraswasta;Bagus;Iya
Bunga Zainal;Tinggi;Dewasa;Wiraswasta;Bagus;Iya
Butet Kertaradjasa;Sedang;Dewasa;Karyawan;Bagus;Iya
Cahaya Nurani;Tinggi;Lansia;Pensiunan;Bagus;Tidak
Caisar Putra Aditya;Tinggi;Lansia;Pensiunan;Bagus;Tidak
Caitlin Halderman;Tinggi;Lansia;Pensiunan;Bagus;Tidak
Cak Lontong;Rendah;Dewasa;Karyawan;Buruk;Tidak
Cakra Buwana;Tinggi;Dewasa;Pensiunan;Bagus;Iya
Calvin Jeremy;Tinggi;Dewasa;Wiraswasta;Bagus;Iya
Cantika Davinca;Rendah;Dewasa;Karyawan;Buruk;Tidak
Cathy Fakandi;Rendah;Dewasa;Karyawan;Buruk;Tidak
Celine Evangelista;Tinggi;Lansia;Pensiunan;Bagus;Tidak
Celine Evangelista;Tinggi;Dewasa;Wiraswasta;Bagus;Iya
Cesar;Rendah;Dewasa;Karyawan;Buruk;Tidak
Chelsea Daisy;Tinggi;Lansia;Pensiunan;Bagus;Tidak
Chelsea Islan;Tinggi;Dewasa;Wiraswasta;Bagus;Iya
Chelsea Islan;Tinggi;Dewasa;Wiraswasta;Bagus;Iya
Chicco Jerikho;Sedang;Lansia;Wiraswasta;Bagus;Iya
Chicco Jerikho;Rendah;Dewasa;Karyawan;Buruk;Tidak
Chicco Kurniawan;Tinggi;Lansia;Pensiunan;Bagus;Tidak
Christoffer Nelwan;Tinggi;Lansia;Pensiunan;Bagus;Tidak
Christoffer Nelwan;Tinggi;Lansia;Pensiunan;Bagus;Tidak
Ciara Brosnan;Tinggi;Lansia;Pensiunan;Bagus;Tidak
Cici Paramita;Sedang;Dewasa;Wiraswasta;Bagus;Iya
Cindy Gracia;Tinggi;Lansia;Pensiunan;Bagus;Tidak
Cindy Permata;Tinggi;Lansia;Pensiunan;Bagus;Tidak
Cinta Brian;Tinggi;Dewasa;Wiraswasta;Bagus;Iya
Cinta Laura;Tinggi;Lansia;Wiraswasta;Bagus;Iya
Citra Kirana;Tinggi;Lansia;Pensiunan;Bagus;Tidak
Citra Lestari;Tinggi;Lansia;Wiraswasta;Bagus;Iya
Clara Anastasia;Tinggi;Lansia;Pensiunan;Bagus;Tidak
Clara Bernadeth;Tinggi;Dewasa;Karyawan;Bagus;Iya
Coki Anwar;Tinggi;Dewasa;Wiraswasta;Bagus;Iya
Conny S. Sutanto;Sedang;Dewasa;Wiraswasta;Bagus;Iya
Cut Keke;Tinggi;Dewasa;Wiraswasta;Bagus;Iya
Cut Meyriska;Tinggi;Dewasa;Wiraswasta;Bagus;Iya
Cut Meyriska;Rendah;Dewasa;Karyawan;Buruk;Tidak
Cut Mini;Tinggi;Lansia;Wiraswasta;Bagus;Iya
Cut Mini;Tinggi;Dewasa;Karyawan;Bagus;Iya
Cut Tari;Tinggi;Lansia;Pensiunan;Bagus;Tidak
Daan Aria;Sedang;Dewasa;Karyawan;Bagus;Iya
Daffa Maydera;Rendah;Dewasa;Karyawan;Buruk;Tidak
Daffa Wardhana;Sedang;Dewasa;Karyawan;Bagus;Iya
Daffa Yusuf;Tinggi;Lansia;Pensiunan;Bagus;Tidak
Damarjati;Sedang;Dewasa;Karyawan;Bagus;Iya
Dandy Putra;Rendah;Dewasa;Karyawan;Buruk;Tidak
Daniel Mananta;Sedang;Dewasa;Wiraswasta;Bagus;Iya
Danilla;Tinggi;Dewasa;Karyawan;Bagus;Iya
Dara Rizki Ruhiana;Tinggi;Lansia;Pensiunan;Bagus;Tidak
Dara The Virgin;Tinggi;Lansia;Pensiunan;Bagus;Tidak
Darius Sinathrya;Sedang;Dewasa;Wiraswasta;Bagus;Iya
Darius Sinathrya;Tinggi;Dewasa;Pensiunan;Bagus;Iya
Daud Yordan;Sedang;Lansia;Wiraswasta;Bagus;Iya
Dave Lumentah;Sedang;Dewasa;Wiraswasta;Bagus;Iya
David Nurbianto;Tinggi;Dewasa;Karyawan;Bagus;Iya
Dede Yusuf;Tinggi;Lansia;Pensiunan;Bagus;Tidak
Dedy Sutanto;Sedang;Dewasa;Wiraswasta;Bagus;Iya
Della Novita;Rendah;Dewasa;Karyawan;Buruk;Tidak
Della Puspita;Tinggi;Lansia;Pensiunan;Bagus;Tidak
Delon Thamrin;Tinggi;Dewasa;Karyawan;Bagus;Iya
Denada;Tinggi;Dewasa;Pensiunan;Bagus;Iya
Denira Wiraguna;Tinggi;Lansia;Pensiunan;Bagus;Tidak
Dennis Adhiswara;Tinggi;Lansia;Karyawan;Bagus;Iya
Denny Cagur;Sedang;Dewasa;Karyawan;Bagus;Iya
Denny Sumargo;Sedang;Dewasa;Karyawan;Bagus;Iya
Derby Romero;Rendah;Dewasa;Karyawan;Buruk;Tidak
Desi Ratnasari;Rendah;Dewasa;Karyawan;Buruk;Tidak
Devano Danendra;Tinggi;Lansia;Pensiunan;Bagus;Tidak
Devano Danendra;Rendah;Dewasa;Karyawan;Buruk;Tidak
Devi Kurnia;Tinggi;Dewasa;Wiraswasta;Bagus;Iya
Devi Mulyani;Sedang;Dewasa;Karyawan;Bagus;Iya
Devina Aureel;Sedang;Dewasa;Karyawan;Bagus;Iya
Dewi Gita;Rendah;Dewasa;Karyawan;Buruk;Tidak
Dewi Perssik;Sedang;Dewasa;Karyawan;Bagus;Iya
Dewi Sartika;Tinggi;Lansia;Pensiunan;Bagus;Tidak
Dhea Ananda;Sedang;Dewasa;Wiraswasta;Bagus;Iya
Diah Mustika;Tinggi;Dewasa;Wiraswasta;Bagus;Iya
Dian Sastro;Sedang;Dewasa;Karyawan;Bagus;Iya
Dian Sastro;Sedang;Dewasa;Wiraswasta;Bagus;Iya
Diana Wulandari;Tinggi;Lansia;Pensiunan;Bagus;Tidak
Dico Alvarel;Tinggi;Lansia;Wiraswasta;Bagus;Iya
Didi Petet;Tinggi;Lansia;Karyawan;Bagus;Iya
Didi Riyadi;Sedang;Dewasa;Wiraswasta;Bagus;Iya
Didik Suharto;Rendah;Dewasa;Wiraswasta;Buruk;Tidak
Dika Maulana;Sedang;Dewasa;Wiraswasta;Bagus;Iya
Dimas Aditya;Tinggi;Lansia;Pensiunan;Bagus;Tidak
Dimas Anggara;Tinggi;Dewasa;Pensiunan;Bagus;Iya
Dimas Anggara;Rendah;Dewasa;Karyawan;Buruk;Tidak
Dimas Pratama;Sedang;Dewasa;Karyawan;Bagus;Iya
Dina Rahayu;Tinggi;Lansia;Wiraswasta;Bagus;Iya
Dinda Hauw;Tinggi;Lansia;Pensiunan;Bagus;Tidak
Dinda Kanyadewi;Tinggi;Lansia;Pensiunan;Bagus;Tidak
Dinda Olivia;Tinggi;Dewasa;Wiraswasta;Bagus;Iya
Dion Wiyoko;Tinggi;Dewasa;Karyawan;Bagus;Iya
Dita Fakhrana;Tinggi;Lansia;Wiraswasta;Bagus;Iya
Dita Karang;Tinggi;Lansia;Pensiunan;Bagus;Tidak
Dodi Permana;Sedang;Dewasa;Karyawan;Bagus;Iya
Doni Irawan;Tinggi;Dewasa;Pensiunan;Bagus;Iya
Donna Harun;Sedang;Lansia;Wiraswasta;Bagus;Iya
Donna Harun;Tinggi;Dewasa;Karyawan;Bagus;Iya
Donny Damara;Sedang;Dewasa;Karyawan;Bagus;Iya
Dorman Borisman;Tinggi;Lansia;Pensiunan;Bagus;Tidak
Doyok;Rendah;Dewasa;Karyawan;Bagus;Tidak
Dude Harlino;Rendah;Dewasa;Karyawan;Buruk;Tidak
Dude Harlino;Tinggi;Lansia;Pensiunan;Bagus;Tidak
Dude Harlino;Rendah;Dewasa;Karyawan;Buruk;Tidak
Dustin Tiffani;Tinggi;Lansia;Pensiunan;Bagus;Tidak
Dwi Putra;Tinggi;Lansia;Wiraswasta;Bagus;Iya
Dwi Sasono;Tinggi;Dewasa;Wiraswasta;Bagus;Iya
Dwi Septiani;Tinggi;Lansia;Pensiunan;Bagus;Tidak
Edo Kondologit;Rendah;Dewasa;Wiraswasta;Buruk;Tidak
Edo Saputra;Tinggi;Dewasa;Karyawan;Bagus;Iya
Edwin Superbejo;Rendah;Dewasa;Wiraswasta;Buruk;Tidak
Edwin Tanoto;Tinggi;Lansia;Wiraswasta;Bagus;Iya
Efan Pangestu;Rendah;Dewasa;Karyawan;Buruk;Tidak
Eka Wijaya;Sedang;Lansia;Wiraswasta;Bagus;Iya
Eko Purnomo;Tinggi;Dewasa;Karyawan;Bagus;Iya
Eko Sudarmanto;Sedang;Dewasa;Wiraswasta;Bagus;Iya
El Manik;Tinggi;Lansia;Pensiunan;Bagus;Tidak
Elina Joerg;Rendah;Dewasa;Karyawan;Buruk;Tidak
Elina Joerg;Sedang;Dewasa;Karyawan;Bagus;Iya
Elko Kastanya;Tinggi;Dewasa;Karyawan;Bagus;Iya
Elrandy Jonath;Rendah;Dewasa;Karyawan;Buruk;Tidak
Elsa Kristina;Tinggi;Lansia;Pensiunan;Bagus;Tidak
Elvina Sari;Tinggi;Lansia;Pensiunan;Bagus;Tidak
Eman Sulaiman;Tinggi;Dewasa;Karyawan;Bagus;Iya
Emir Mahira;Rendah;Dewasa;Karyawan;Buruk;Tidak
Enno Lerian;Sedang;Dewasa;Karyawan;Bagus;Iya
Enno Lerian;Tinggi;Lansia;Pensiunan;Bagus;Tidak
Eno Bening;Tinggi;Lansia;Pensiunan;Bagus;Tidak
Eno Bening;Tinggi;Dewasa;Pensiunan;Bagus;Iya
Enzy Storia;Sedang;Dewasa;Wiraswasta;Bagus;Iya
Enzy Storia;Tinggi;Lansia;Pensiunan;Bagus;Tidak
Enzy Storia;Rendah;Dewasa;Karyawan;Buruk;Tidak
Erick Estrada;Rendah;Dewasa;Karyawan;Buruk;Tidak
Erick Estrada;Tinggi;Dewasa;Karyawan;Bagus;Iya
Erna Wati;Rendah;Dewasa;Karyawan;Buruk;Tidak
Ersya Aurelia;Tinggi;Dewasa;Wiraswasta;Bagus;Iya
Eva Asmarani;Tinggi;Lansia;Wiraswasta;Bagus;Iya
Eva Celia;Sedang;Dewasa;Karyawan;Bagus;Iya
Evi Susanti;Tinggi;Lansia;Pensiunan;Bagus;Tidak
Fachri Ahmad;Tinggi;Lansia;Pensiunan;Bagus;Tidak
Fachri Albar;Tinggi;Lansia;Pensiunan;Bagus;Tidak
Fachry Muhammad;Tinggi;Dewasa;Karyawan;Bagus;Iya
Fadil Ramadhan;Rendah;Dewasa;Karyawan;Buruk;Tidak
Fadlan Muhammad;Tinggi;Dewasa;Karyawan;Bagus;Iya
Fadli Ramadhan;Tinggi;Lansia;Pensiunan;Bagus;Tidak
Fadly Faisal;Rendah;Dewasa;Karyawan;Buruk;Tidak
Fahmi Syahputra;Tinggi;Dewasa;Karyawan;Bagus;Iya
Fahrani;Rendah;Dewasa;Karyawan;Bagus;Tidak
Faisal Akbar;Sedang;Dewasa;Wiraswasta;Bagus;Iya
Faisal Ibrahim;Tinggi;Dewasa;Karyawan;Bagus;Iya
Faiz Ibrahim;Tinggi;Dewasa;Wiraswasta;Bagus;Iya
Fajar Hidayat;Rendah;Dewasa;Karyawan;Buruk;Tidak
Fajar Nugraha;Sedang;Lansia;Wiraswasta;Bagus;Iya
Fajar Ramadan;Tinggi;Lansia;Pensiunan;Bagus;Tidak
Fandy Christian;Tinggi;Dewasa;Wiraswasta;Bagus;Iya
Fandy Christian;Tinggi;Lansia;Pensiunan;Bagus;Tidak
Fanny Anggraini;Tinggi;Lansia;Pensiunan;Bagus;Tidak
Fanny Fabriana;Tinggi;Dewasa;Karyawan;Bagus;Iya
Fanny Fabriana;Sedang;Dewasa;Karyawan;Bagus;Iya
Farhan;Tinggi;Dewasa;Karyawan;Bagus;Iya
Farhan Rahman;Rendah;Dewasa;Karyawan;Buruk;Tidak
Farid Zaidt;Tinggi;Lansia;Pensiunan;Bagus;Tidak
Fathir;Sedang;Dewasa;Wiraswasta;Bagus;Iya
Fauzan Akbar;Sedang;Dewasa;Wiraswasta;Bagus;Iya
Fauzi Baadila;Rendah;Dewasa;Karyawan;Buruk;Tidak
Faye Andriany;Tinggi;Dewasa;Wiraswasta;Bagus;Iya
Febby Blink;Tinggi;Dewasa;Wiraswasta;Bagus;Iya
Febby Blink;Tinggi;Lansia;Pensiunan;Bagus;Tidak
Febby Rastanty;Tinggi;Lansia;Wiraswasta;Bagus;Iya
Feby Rolen;Rendah;Dewasa;Karyawan;Buruk;Tidak
Feby Rolen;Tinggi;Dewasa;Wiraswasta;Bagus;Iya
Fedi Nuril;Tinggi;Lansia;Karyawan;Bagus;Iya
Felicya Angelista;Tinggi;Lansia;Pensiunan;Bagus;Tidak
Felicya Angelista;Rendah;Dewasa;Karyawan;Buruk;Tidak
Feni Rose;Tinggi;Dewasa;Wiraswasta;Bagus;Iya
Fero Walandouw;Rendah;Dewasa;Karyawan;Buruk;Tidak
Ferry Irawan;Tinggi;Dewasa;Wiraswasta;Bagus;Iya
Ferry Maryadi;Tinggi;Lansia;Wiraswasta;Bagus;Iya
Ferry Maryadi;Tinggi;Lansia;Pensiunan;Bagus;Tidak
Fico Fachriza;Rendah;Dewasa;Karyawan;Buruk;Tidak
Fiki Alman;Tinggi;Lansia;Pensiunan;Bagus;Tidak
Filda Farma;Tinggi;Dewasa;Wiraswasta;Bagus;Iya
Firda Razak;Tinggi;Lansia;Pensiunan;Bagus;Tidak
Firdaus Noor;Tinggi;Lansia;Wiraswasta;Bagus;Iya
Fitrah Khalid;Tinggi;Lansia;Wiraswasta;Bagus;Iya
Fitri Carlina;Tinggi;Dewasa;Wiraswasta;Bagus;Iya
Fitri Sejuang;Sedang;Dewasa;Karyawan;Bagus;Iya
Fitria Ramadhani;Tinggi;Lansia;Pensiunan;Bagus;Tidak
Fitriani;Tinggi;Lansia;Pensiunan;Bagus;Tidak
Gabriel Prince;Tinggi;Lansia;Pensiunan;Bagus;Tidak
Gading Marten;Rendah;Dewasa;Wiraswasta;Buruk;Tidak
Gading Marten;Tinggi;Lansia;Wiraswasta;Bagus;Iya
Galih Ginanjar;Sedang;Dewasa;Karyawan;Bagus;Iya
Galih Permadi;Tinggi;Lansia;Wiraswasta;Bagus;Iya
Gantar Bumi;Tinggi;Lansia;Pensiunan;Bagus;Tidak
Ghea D'Syawal;Sedang;Dewasa;Karyawan;Bagus;Iya
Ghea Youbi;Sedang;Dewasa;Karyawan;Bagus;Iya
Gilang Bhaskara;Tinggi;Dewasa;Karyawan;Bagus;Iya
Gilang Ramadan;Sedang;Dewasa;Karyawan;Bagus;Iya
Gilang Ramadhan;Rendah;Dewasa;Karyawan;Buruk;Tidak
Giorgino Abraham;Rendah;Dewasa;Karyawan;Buruk;Tidak
Giring Nidji;Tinggi;Lansia;Pensiunan;Bagus;Tidak
Gita Gayatri;Tinggi;Lansia;Pensiunan;Bagus;Tidak
Gita Savitri;Tinggi;Dewasa;Karyawan;Bagus;Iya
Gita Sinaga;Tinggi;Lansia;Wiraswasta;Bagus;Iya
Glenn Alinskie;Rendah;Dewasa;Karyawan;Buruk;Tidak
Guntur Prakoso;Tinggi;Dewasa;Pensiunan;Bagus;Iya
Guntur Triyadi;Tinggi;Lansia;Wiraswasta;Bagus;Iya
H. Bolot;Sedang;Dewasa;Karyawan;Bagus;Iya
Hafizh Rahman;Rendah;Dewasa;Karyawan;Buruk;Tidak
Hamish Daud;Sedang;Dewasa;Karyawan;Bagus;Iya
Hana Safitri;Tinggi;Dewasa;Wiraswasta;Bagus;Iya
Hanggini;Tinggi;Lansia;Pensiunan;Bagus;Tidak
Hannah Al Rashid;Sedang;Dewasa;Wiraswasta;Bagus;Iya
Hario Pramudito;Tinggi;Dewasa;Pensiunan;Bagus;Iya
Harly Valentino;Tinggi;Lansia;Pensiunan;Bagus;Tidak
Hasyakila Utami;Tinggi;Lansia;Wiraswasta;Bagus;Iya
Hasyakila Utami;Rendah;Dewasa;Karyawan;Buruk;Tidak
Hendra Cipta;Rendah;Dewasa;Karyawan;Buruk;Tidak
